epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.92192686
1,0.3832599118942731,0.5062332663989291,0.5062332663989291,0.5788505653789155,0.3832599118942731,0.84543526
2,0.3964757709251101,0.5217536813922355,0.5217536813922357,0.7014104999393769,0.3964757709251101,0.7849902
3,0.4933920704845815,0.5955906961178046,0.5955906961178046,0.7485787068193173,0.4933920704845815,0.73041713
4,0.45374449339207046,0.5668925702811245,0.5668925702811244,0.7517821385662796,0.45374449339207046,0.6907071
5,0.5066079295154186,0.6009036144578312,0.6009036144578312,0.7253928243303729,0.5066079295154186,0.6669372
6,0.5682819383259912,0.6265478580990629,0.626547858099063,0.684950973426176,0.5682819383259912,0.63872886
7,0.5550660792951542,0.6237868139223561,0.6237868139223562,0.6964228153924081,0.5550660792951542,0.62559307
8,0.5242290748898678,0.6071368808567603,0.6071368808567604,0.7025480972647403,0.5242290748898678,0.6209222
9,0.4889867841409692,0.5895665997322623,0.5895665997322623,0.7299482939417578,0.4889867841409692,0.6121469
10,0.6563876651982379,0.6883366800535475,0.6883366800535475,0.7206974583707062,0.6563876651982379,0.6045606
11,0.5903083700440529,0.6413570950468541,0.6413570950468541,0.6924095092694881,0.5903083700440529,0.58225703
12,0.6123348017621145,0.6459588353413654,0.6459588353413656,0.6820857561468578,0.6123348017621145,0.56882834
13,0.6784140969162996,0.6776271753681392,0.6776271753681392,0.6980820592554202,0.6784140969162996,0.55334026
14,0.5462555066079295,0.6168423694779116,0.6168423694779117,0.6911605401892107,0.5462555066079295,0.58501005
15,0.6343612334801763,0.6633199464524766,0.6633199464524766,0.6954345214257109,0.6343612334801763,0.550644
16,0.7048458149779736,0.6959086345381527,0.6959086345381525,0.7147490762711447,0.7048458149779736,0.5552995
17,0.6740088105726872,0.6894661981258366,0.6894661981258365,0.7125454893698526,0.6740088105726872,0.5485627
18,0.6651982378854625,0.6799698795180723,0.6799698795180723,0.7037020822502531,0.6651982378854625,0.5328797
19,0.6740088105726872,0.6818105756358768,0.6818105756358768,0.7032531714157128,0.6740088105726872,0.54422593
20,0.7092511013215859,0.6993808567603749,0.6993808567603749,0.71804612011705,0.7092511013215859,0.50816005
21,0.5947136563876652,0.6550368139223561,0.6550368139223561,0.7184595708398466,0.5947136563876652,0.51902366
22,0.6916299559471366,0.6676288487282462,0.6676288487282463,0.6916299559471366,0.6916299559471366,0.5052476
23,0.7180616740088106,0.7063253012048193,0.7063253012048193,0.7247479133978226,0.7180616740088106,0.50739586
24,0.6872246696035242,0.6820197456492637,0.6820197456492637,0.701875853302083,0.6872246696035242,0.5009563
25,0.73568281938326,0.7304216867469879,0.7304216867469879,0.7461037455472884,0.73568281938326,0.4961636
26,0.6607929515418502,0.6560826639892905,0.6560826639892905,0.6783006694647751,0.6607929515418502,0.51765573
27,0.6696035242290749,0.7038570950468541,0.7038570950468541,0.7368737488951848,0.6696035242290749,0.4795851
28,0.6828193832599119,0.6683400267737617,0.6683400267737618,0.6900181963669914,0.6828193832599119,0.4795813
29,0.7048458149779736,0.6729417670682731,0.672941767068273,0.700229400411201,0.7048458149779736,0.48263913
30,0.7400881057268722,0.6854082998661312,0.6854082998661312,0.7360140439203735,0.7400881057268722,0.46812576
31,0.7048458149779736,0.7188755020080322,0.7188755020080321,0.7384901633513009,0.7048458149779736,0.474187
32,0.7312775330396476,0.6988788487282462,0.6988788487282463,0.7264170104284123,0.7312775330396476,0.4748001
33,0.7092511013215859,0.7146921017402945,0.7146921017402945,0.7323869361422622,0.7092511013215859,0.4724297
34,0.6916299559471366,0.7212182061579653,0.7212182061579652,0.7491246436900753,0.6916299559471366,0.4526408
35,0.7268722466960352,0.6724397590361446,0.6724397590361446,0.7203475129908212,0.7268722466960352,0.45108855
36,0.7136563876651982,0.6747824631860777,0.6747824631860776,0.7066111362752683,0.7136563876651982,0.47146145
37,0.7444933920704846,0.7348142570281124,0.7348142570281125,0.7507952011709461,0.7444933920704846,0.4476159
38,0.7048458149779736,0.6372155287817938,0.6372155287817938,0.6973806183807906,0.7048458149779736,0.44645056
39,0.7092511013215859,0.7070364792503347,0.7070364792503347,0.7246751657544609,0.7092511013215859,0.43117833
40,0.7004405286343612,0.7000920348058902,0.7000920348058902,0.7184666861903308,0.7004405286343612,0.4355996
41,0.7224669603524229,0.7149012717536813,0.7149012717536813,0.7320678911638455,0.7224669603524229,0.44784382
42,0.7136563876651982,0.7207161981258366,0.7207161981258366,0.738129666405862,0.7136563876651982,0.43740886
43,0.7400881057268722,0.6879601740294511,0.6879601740294511,0.7351781125312015,0.7400881057268722,0.41729903
44,0.7268722466960352,0.7183734939759037,0.7183734939759037,0.7353773975086908,0.7268722466960352,0.42086706
45,0.7048458149779736,0.723979250334672,0.723979250334672,0.7452426602510152,0.7048458149779736,0.41872346
46,0.7444933920704846,0.7220548862115127,0.7220548862115127,0.7432581536538249,0.7444933920704846,0.419525
