epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.9021313
1,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.82058895
2,0.40969162995594716,0.5347222222222222,0.5347222222222222,0.7742138492458231,0.40969162995594716,0.7472753
3,0.3920704845814978,0.5208333333333334,0.5208333333333334,0.7716825801821915,0.3920704845814978,0.680664
4,0.5506607929515418,0.6279702141900937,0.6279702141900937,0.7175721977484092,0.5506607929515418,0.64166987
5,0.5022026431718062,0.6050870147255689,0.605087014725569,0.7696865104104306,0.5022026431718062,0.60074574
6,0.5374449339207048,0.6277610441767069,0.6277610441767069,0.7527908215132885,0.5374449339207048,0.5940299
7,0.4845814977973568,0.5860943775100401,0.5860943775100401,0.7274709032282037,0.4845814977973568,0.55773264
8,0.5198237885462555,0.6062165327978581,0.6062165327978581,0.7097910873663054,0.5198237885462555,0.5578236
9,0.6343612334801763,0.6837349397590362,0.6837349397590361,0.7331086460378962,0.6343612334801763,0.5511172
10,0.6784140969162996,0.6929384203480589,0.6929384203480589,0.7153272640100895,0.6784140969162996,0.5501212
11,0.5947136563876652,0.657588688085676,0.657588688085676,0.7251397946872007,0.5947136563876652,0.5317176
12,0.5726872246696035,0.637675702811245,0.637675702811245,0.7065031395884016,0.5726872246696035,0.5190785
13,0.7224669603524229,0.7174531459170014,0.7174531459170014,0.7342066841532995,0.7224669603524229,0.5182288
14,0.6828193832599119,0.7066181392235609,0.7066181392235609,0.7320633817184395,0.6828193832599119,0.51179737
15,0.6431718061674009,0.6881275100401607,0.6881275100401607,0.7322942210455502,0.6431718061674009,0.50350994
16,0.6607929515418502,0.6816014056224899,0.6816014056224899,0.7077493927292189,0.6607929515418502,0.4902252
17,0.6696035242290749,0.6757864792503347,0.6757864792503346,0.6974536265803434,0.6696035242290749,0.5033431
18,0.6696035242290749,0.6936495983935742,0.6936495983935742,0.7204211329942535,0.6696035242290749,0.49527603
19,0.7180616740088106,0.7114290495314592,0.7114290495314591,0.728794553464157,0.7180616740088106,0.48237425
20,0.7268722466960352,0.7081659973226238,0.7081659973226238,0.7283277795823919,0.7268722466960352,0.4799811
21,0.7136563876651982,0.6416080990629183,0.6416080990629183,0.7117147133937776,0.7136563876651982,0.48243895
22,0.6960352422907489,0.6915160642570282,0.6915160642570282,0.7105243900654207,0.6960352422907489,0.47480482
23,0.6651982378854625,0.6850736278447123,0.6850736278447123,0.7104603956119894,0.6651982378854625,0.47376257
24,0.6519823788546255,0.6593457161981258,0.6593457161981259,0.6828594313175811,0.6519823788546255,0.4659024
25,0.7180616740088106,0.7063253012048193,0.7063253012048193,0.7247479133978226,0.7180616740088106,0.46283463
26,0.7180616740088106,0.6654953145917002,0.6654953145917002,0.7099124276007723,0.7180616740088106,0.45768133
27,0.6784140969162996,0.6980421686746988,0.6980421686746988,0.7220970560411882,0.6784140969162996,0.45046848
28,0.7092511013215859,0.6789658634538153,0.6789658634538152,0.705296641684307,0.7092511013215859,0.44927233
29,0.7665198237885462,0.7394159973226238,0.7394159973226238,0.7633141296219808,0.7665198237885462,0.44381282
30,0.6828193832599119,0.6887550200803212,0.6887550200803212,0.7091028860801186,0.6828193832599119,0.4472508
31,0.6916299559471366,0.6982513386880858,0.6982513386880856,0.7178064144262835,0.6916299559471366,0.4578624
32,0.6916299559471366,0.7110107095046854,0.7110107095046854,0.7336893160681706,0.6916299559471366,0.44134668
33,0.7709251101321586,0.7403363453815262,0.7403363453815262,0.7671201527939201,0.7709251101321586,0.46035507
34,0.7048458149779736,0.6321117804551539,0.6321117804551539,0.6999382865996573,0.7048458149779736,0.42919213
35,0.7400881057268722,0.7466532797858099,0.74665327978581,0.761378945541404,0.7400881057268722,0.4401775
36,0.6916299559471366,0.7263219544846051,0.7263219544846051,0.7579273897859522,0.6916299559471366,0.4298633
37,0.7533039647577092,0.736654953145917,0.736654953145917,0.7546346751146945,0.7533039647577092,0.42359424
38,0.7577092511013216,0.7375753012048193,0.7375753012048192,0.757109405971775,0.7577092511013216,0.43182158
39,0.6607929515418502,0.6867051539491298,0.6867051539491298,0.7151674712442277,0.6607929515418502,0.41877314
40,0.788546255506608,0.7695364792503347,0.7695364792503347,0.7875531476601619,0.788546255506608,0.42720985
41,0.7268722466960352,0.7311328647925033,0.7311328647925033,0.7470223271997803,0.7268722466960352,0.42122665
42,0.7400881057268722,0.6981676706827309,0.698167670682731,0.7339353808421037,0.7400881057268722,0.40696943
43,0.7533039647577092,0.7443105756358768,0.7443105756358768,0.759477630428654,0.7533039647577092,0.42056656
44,0.7577092511013216,0.7477827978580991,0.747782797858099,0.7629287829905214,0.7577092511013216,0.4170475
45,0.762114537444934,0.7078731593038822,0.7078731593038823,0.762362276592376,0.762114537444934,0.41844994
46,0.7444933920704846,0.7501255020080322,0.7501255020080321,0.7643537418720191,0.7444933920704846,0.41257873
47,0.7929515418502202,0.7398343373493976,0.7398343373493976,0.7997207438907421,0.7929515418502202,0.39283642
48,0.788546255506608,0.7797439759036144,0.7797439759036144,0.7925426486380628,0.788546255506608,0.3948872
49,0.6916299559471366,0.7212182061579653,0.7212182061579652,0.7491246436900753,0.6916299559471366,0.3970559
50,0.7136563876651982,0.7181643239625167,0.7181643239625168,0.7353594482234217,0.7136563876651982,0.39793274
51,0.7312775330396476,0.7524682061579653,0.7524682061579653,0.7718437334493844,0.7312775330396476,0.40516055
52,0.788546255506608,0.7873995983935742,0.7873995983935742,0.7980313217966823,0.788546255506608,0.39548057
53,0.7577092511013216,0.7528865461847389,0.752886546184739,0.7667055209492473,0.7577092511013216,0.39377645
54,0.7841409691629956,0.789031124497992,0.7890311244979921,0.7994196815706408,0.7841409691629956,0.3794207
55,0.7533039647577092,0.7238955823293173,0.7238955823293173,0.7494458613494088,0.7533039647577092,0.39434466
56,0.775330396475771,0.7616716867469879,0.7616716867469879,0.7772300536001935,0.775330396475771,0.38085333
