epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.32786885245901637,0.610719624172539,0.610719624172539,0.9083579682880946,0.32786885245901637,1.2603216
1,0.36065573770491804,0.6286568439034806,0.6286568439034806,0.9105250653361845,0.36065573770491804,1.2248698
2,0.15163934426229508,0.5358744394618834,0.5358744394618834,0.9218615185504745,0.15163934426229508,1.1545733
3,0.1680327868852459,0.5448430493273543,0.5448430493273543,0.9220030737704918,0.1680327868852459,1.1614037
4,0.1598360655737705,0.5403587443946188,0.5403587443946188,0.9219316698099521,0.1598360655737705,1.1050495
5,0.1721311475409836,0.547085201793722,0.547085201793722,0.9220392560464603,0.1721311475409836,1.0993096
6,0.26229508196721313,0.5964125560538116,0.5964125560538116,0.9229263518473207,0.26229508196721313,1.0516275
7,0.23770491803278687,0.5829596412556054,0.5829596412556054,0.9226657163221668,0.23770491803278687,1.0267566
8,0.5737704918032787,0.7021140294682895,0.7021140294682896,0.9050183220829315,0.5737704918032787,0.9838843
9,0.3442622950819672,0.6412556053811659,0.641255605381166,0.9239199347885155,0.3442622950819672,0.9541469
10,0.5450819672131147,0.6648515908605594,0.6648515908605594,0.8952692578882425,0.5450819672131147,0.9490357
11,0.7336065573770492,0.7464232329703182,0.7464232329703182,0.9048530650396484,0.7336065573770492,0.9194263
12,0.4672131147540984,0.6653854366858851,0.6653854366858851,0.9062145392211304,0.4672131147540984,0.9368486
13,0.46311475409836067,0.6631432842195174,0.6631432842195174,0.9059430844779205,0.46311475409836067,0.8963219
14,0.7909836065573771,0.7993807388426222,0.7993807388426223,0.9164859403460838,0.7909836065573771,0.8619384
15,0.5573770491803278,0.7147127909459747,0.7147127909459747,0.9116561509849841,0.5573770491803278,0.8662783
16,0.8032786885245902,0.7629724535554132,0.7629724535554132,0.9072591621949587,0.8032786885245902,0.8323088
17,0.5655737704918032,0.676062353192398,0.676062353192398,0.8969836065573771,0.5655737704918032,0.84227127
18,0.6844262295081968,0.7195174033739056,0.7195174033739056,0.9002899422981391,0.6844262295081968,0.79166853
19,0.7581967213114754,0.7383087764253684,0.7383087764253684,0.9017626238274744,0.7581967213114754,0.78899324
20,0.8032786885245902,0.7629724535554132,0.7629724535554132,0.9072591621949587,0.8032786885245902,0.806714
21,0.39344262295081966,0.6250266922912663,0.6250266922912662,0.9007074270406911,0.39344262295081966,0.7982738
22,0.6844262295081968,0.7195174033739056,0.7195174033739056,0.9002899422981391,0.6844262295081968,0.789675
23,0.7540983606557377,0.7576339953021567,0.7576339953021567,0.9069151953319461,0.7540983606557377,0.7839129
24,0.5983606557377049,0.7371343156096519,0.7371343156096519,0.9139844298209263,0.5983606557377049,0.7553179
25,0.7090163934426229,0.7329703181721119,0.7329703181721119,0.9025198562550288,0.7090163934426229,0.75834674
26,0.6680327868852459,0.7105487935084347,0.7105487935084347,0.898838719660877,0.6680327868852459,0.7604033
27,0.639344262295082,0.737988468930173,0.737988468930173,0.9095295986129407,0.639344262295082,0.7064894
28,0.8401639344262295,0.8047191970958787,0.8047191970958787,0.9179203988507689,0.8401639344262295,0.7448057
29,0.7950819672131147,0.7800555199658339,0.7800555199658339,0.9115381169936396,0.7950819672131147,0.68423826
30,0.7213114754098361,0.7396967755712149,0.739696775571215,0.903670445899124,0.7213114754098361,0.7128451
31,0.6967213114754098,0.7262438607730087,0.7262438607730087,0.9013949285250754,0.6967213114754098,0.68829995
32,0.7663934426229508,0.7643604527012599,0.7643604527012599,0.9082211032699219,0.7663934426229508,0.6824292
33,0.7008196721311475,0.7284860132393765,0.7284860132393765,0.9017674180327869,0.7008196721311475,0.71192455
34,0.8975409836065574,0.8145419602818706,0.8145419602818706,0.9257921201267392,0.8975409836065574,0.6885963
35,0.7459016393442623,0.7531496903694213,0.7531496903694213,0.9060748847941397,0.7459016393442623,0.70829535
36,0.5614754098360656,0.6953875720691864,0.6953875720691864,0.9041588282719699,0.5614754098360656,0.7007191
37,0.6680327868852459,0.7105487935084347,0.7105487935084347,0.898838719660877,0.6680327868852459,0.6611107
38,0.7213114754098361,0.761264146914371,0.7612641469143712,0.909569732661355,0.7213114754098361,0.6805107
39,0.8319672131147541,0.8002348921631433,0.8002348921631433,0.9166157655527533,0.8319672131147541,0.64696616
40,0.6270491803278688,0.7312620115310697,0.7312620115310698,0.9086811952823464,0.6270491803278688,0.6429092
41,0.8278688524590164,0.7979927396967755,0.7979927396967755,0.9159915012558644,0.8278688524590164,0.66032207
42,0.6557377049180327,0.7253897074524878,0.7253897074524878,0.90414911950922,0.6557377049180327,0.6490193
43,0.7909836065573771,0.7778133674994661,0.7778133674994661,0.9110368082472788,0.7909836065573771,0.6428311
44,0.639344262295082,0.737988468930173,0.737988468930173,0.9095295986129407,0.639344262295082,0.6164966
45,0.7581967213114754,0.7598761477685244,0.7598761477685243,0.907344073864707,0.7581967213114754,0.6320461
46,0.8483606557377049,0.8092035020286141,0.8092035020286141,0.9193082970893276,0.8483606557377049,0.6165521
47,0.7131147540983607,0.7567798419816357,0.7567798419816358,0.9088558694609411,0.7131147540983607,0.61427546
48,0.8319672131147541,0.8002348921631433,0.8002348921631433,0.9166157655527533,0.8319672131147541,0.58558106
49,0.7254098360655737,0.7635062993807389,0.7635062993807389,0.9099322770891644,0.7254098360655737,0.6057043
50,0.8442622950819673,0.8069613495622464,0.8069613495622464,0.9186032546688284,0.8442622950819673,0.5799059
51,0.7827868852459017,0.7733290625667307,0.7733290625667307,0.910063752276867,0.7827868852459017,0.5965011
52,0.8114754098360656,0.7674567584881486,0.7674567584881488,0.9083930641307689,0.8114754098360656,0.5714664
53,0.7950819672131147,0.7800555199658339,0.7800555199658339,0.9115381169936396,0.7950819672131147,0.6057922
54,0.7991803278688525,0.8038650437753576,0.8038650437753576,0.9174465803894677,0.7991803278688525,0.6073856
55,0.8319672131147541,0.8002348921631433,0.8002348921631433,0.9166157655527533,0.8319672131147541,0.5848942
56,0.7909836065573771,0.7778133674994661,0.7778133674994661,0.9110368082472788,0.7909836065573771,0.5976273
57,0.8319672131147541,0.7786675208199871,0.7786675208199872,0.9114880851782999,0.8319672131147541,0.56291276
58,0.75,0.7769592141789452,0.7769592141789451,0.9122019077901431,0.75,0.57202727
59,0.7950819672131147,0.7584881486226778,0.7584881486226779,0.9061743877803894,0.7950819672131147,0.566173
60,0.819672131147541,0.7935084347640402,0.79350843476404,0.9147935246295901,0.819672131147541,0.5649933
61,0.7827868852459017,0.7733290625667307,0.7733290625667307,0.910063752276867,0.7827868852459017,0.5956655
62,0.5983606557377049,0.7155669442664958,0.7155669442664959,0.9067141906326032,0.5983606557377049,0.56102425
63,0.6967213114754098,0.7478112321161648,0.7478112321161648,0.9074668836616462,0.6967213114754098,0.55163336
64,0.7704918032786885,0.7881699765107837,0.7881699765107837,0.9142490581407188,0.7704918032786885,0.5531181
65,0.8155737704918032,0.7912662822976724,0.7912662822976725,0.9142178235088944,0.8155737704918032,0.55242145
66,0.8934426229508197,0.8122998078155028,0.8122998078155029,0.9245823201819751,0.8934426229508197,0.5311025
67,0.7991803278688525,0.7607303010890455,0.7607303010890456,0.9067110085887782,0.7991803278688525,0.5697502
68,0.8524590163934426,0.7898782831518257,0.7898782831518258,0.9150671389735563,0.8524590163934426,0.53877795
69,0.7049180327868853,0.7522955370489003,0.7522955370489003,0.9081554799463862,0.7049180327868853,0.5534798
70,0.8073770491803278,0.808349348708093,0.808349348708093,0.9184515324305059,0.8073770491803278,0.5358244
71,0.8401639344262295,0.8047191970958787,0.8047191970958787,0.9179203988507689,0.8401639344262295,0.5205999
72,0.7991803278688525,0.8038650437753576,0.8038650437753576,0.9174465803894677,0.7991803278688525,0.53702134
73,0.7745901639344263,0.7904121289771514,0.7904121289771514,0.9146795827123696,0.7745901639344263,0.5366291
74,0.7786885245901639,0.771086910100363,0.771086910100363,0.9095909036471359,0.7786885245901639,0.5266306
