epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.3114754098360656,0.6017510143070681,0.601751014307068,0.9071053631272886,0.3114754098360656,1.2967788
1,0.36475409836065575,0.6308989963698484,0.6308989963698484,0.9107708148267787,0.36475409836065575,1.2008495
2,0.1557377049180328,0.5381165919282511,0.5381165919282511,0.9218964396620206,0.1557377049180328,1.1539692
3,0.2581967213114754,0.594170403587444,0.594170403587444,0.9228818373640643,0.2581967213114754,1.1208237
4,0.3114754098360656,0.6233183856502242,0.6233183856502242,0.9234972677595629,0.3114754098360656,1.0966077
5,0.24180327868852458,0.5852017937219731,0.5852017937219731,0.9227081012255292,0.24180327868852458,1.0226223
6,0.35655737704918034,0.6264146914371129,0.6264146914371129,0.91027439291663,0.35655737704918034,0.99607295
7,0.6721311475409836,0.7127909459748025,0.7127909459748023,0.8991996966924642,0.6721311475409836,0.976211
8,0.5450819672131147,0.7079863335468717,0.7079863335468716,0.9109522947286601,0.5450819672131147,0.96198237
9,0.6270491803278688,0.6881272688447576,0.6881272688447575,0.8952541187336167,0.6270491803278688,0.91706276
10,0.5081967213114754,0.6662395900064061,0.6662395900064062,0.9002556775454956,0.5081967213114754,0.8694765
11,0.7295081967213115,0.7010463378176383,0.7010463378176381,0.8930276323340727,0.7295081967213115,0.8833248
12,0.5901639344262295,0.6679478966474481,0.6679478966474481,0.8919818376246331,0.5901639344262295,0.8413904
13,0.5573770491803278,0.6500106769165065,0.6500106769165065,0.8889488910318225,0.5573770491803278,0.7939527
14,0.6721311475409836,0.7343583173179586,0.7343583173179586,0.9054566594639649,0.6721311475409836,0.8191566
15,0.7213114754098361,0.7396967755712149,0.739696775571215,0.903670445899124,0.7213114754098361,0.78675485
16,0.6680327868852459,0.7105487935084347,0.7105487935084347,0.898838719660877,0.6680327868852459,0.75596523
17,0.46311475409836067,0.6415759128763613,0.6415759128763613,0.89656766591658,0.46311475409836067,0.79722786
18,0.7008196721311475,0.7069186418962203,0.7069186418962204,0.8958287055548151,0.7008196721311475,0.77161735
19,0.7213114754098361,0.761264146914371,0.7612641469143712,0.909569732661355,0.7213114754098361,0.7178695
20,0.5204918032786885,0.6513986760623531,0.6513986760623531,0.8931212805026437,0.5204918032786885,0.7097108
21,0.6229508196721312,0.707452487721546,0.707452487721546,0.9015685812006133,0.6229508196721312,0.732045
22,0.8483606557377049,0.7660687593423019,0.7660687593423019,0.9093312220566319,0.8483606557377049,0.7366751
23,0.4918032786885246,0.6572709801409353,0.6572709801409353,0.8989671962664062,0.4918032786885246,0.6827635
24,0.7581967213114754,0.7383087764253684,0.7383087764253684,0.9017626238274744,0.7581967213114754,0.6713142
25,0.7704918032786885,0.7666026051676276,0.7666026051676276,0.9086700423970727,0.7704918032786885,0.68061817
26,0.9057377049180327,0.7758915225282939,0.7758915225282939,0.9200440194292653,0.9057377049180327,0.64154625
27,0.7459016393442623,0.7531496903694213,0.7531496903694213,0.9060748847941397,0.7459016393442623,0.65126604
28,0.7786885245901639,0.771086910100363,0.771086910100363,0.9095909036471359,0.7786885245901639,0.68050635
29,0.8032786885245902,0.7845398248985693,0.7845398248985692,0.9125733124065996,0.8032786885245902,0.6446278
30,0.8442622950819673,0.8069613495622464,0.8069613495622464,0.9186032546688284,0.8442622950819673,0.62625474
31,0.8278688524590164,0.7764253683536195,0.7764253683536195,0.9108353610704454,0.8278688524590164,0.5761815
32,0.6885245901639344,0.7217595558402733,0.7217595558402733,0.9006563858093926,0.6885245901639344,0.6214254
33,0.8483606557377049,0.7445013879991458,0.7445013879991459,0.9043783476708327,0.8483606557377049,0.5880563
34,0.6967213114754098,0.7262438607730087,0.7262438607730087,0.9013949285250754,0.6967213114754098,0.5830683
35,0.9385245901639344,0.7938287422592356,0.7938287422592355,0.9372365339578455,0.9385245901639344,0.5916193
36,0.6885245901639344,0.7433269271834294,0.7433269271834294,0.9067885133007326,0.6885245901639344,0.6103869
37,0.9098360655737705,0.7997010463378176,0.7997010463378176,0.9257273193369003,0.9098360655737705,0.5399664
38,0.7622950819672131,0.7621183002348921,0.7621183002348921,0.9077792485490277,0.7622950819672131,0.5318401
39,0.7663934426229508,0.7427930813581038,0.7427930813581038,0.9026880054923894,0.7663934426229508,0.52761453
40,0.7336065573770492,0.7464232329703182,0.7464232329703182,0.9048530650396484,0.7336065573770492,0.5296423
41,0.9221311475409836,0.827994875080077,0.827994875080077,0.9346539162112932,0.9221311475409836,0.5045548
42,0.6885245901639344,0.7433269271834294,0.7433269271834294,0.9067885133007326,0.6885245901639344,0.49199173
43,0.7827868852459017,0.7733290625667307,0.7733290625667307,0.910063752276867,0.7827868852459017,0.50323725
44,0.8770491803278688,0.824898569293188,0.8248985692931882,0.9250102914499225,0.8770491803278688,0.5379324
45,0.6065573770491803,0.6984838778560751,0.6984838778560751,0.9002779588130769,0.6065573770491803,0.48341295
46,0.7909836065573771,0.75624599615631,0.75624599615631,0.9056486101211689,0.7909836065573771,0.48635036
47,0.7868852459016393,0.7755712150330984,0.7755712150330984,0.9105455423723697,0.7868852459016393,0.5270093
48,0.7786885245901639,0.771086910100363,0.771086910100363,0.9095909036471359,0.7786885245901639,0.5093565
49,0.9221311475409836,0.827994875080077,0.827994875080077,0.9346539162112932,0.9221311475409836,0.46772376
50,0.8770491803278688,0.7817638266068759,0.7817638266068759,0.9155937833771047,0.8770491803278688,0.49900886
51,0.7540983606557377,0.7576339953021567,0.7576339953021567,0.9069151953319461,0.7540983606557377,0.4625223
52,0.7991803278688525,0.7822976724322015,0.7822976724322015,0.9120500712758375,0.7991803278688525,0.46011898
53,0.889344262295082,0.7884902840059791,0.788490284005979,0.9189087110253937,0.889344262295082,0.43841857
54,0.9221311475409836,0.7632927610506086,0.7632927610506086,0.9238278889918234,0.9221311475409836,0.45339328
55,0.7008196721311475,0.7716207559256887,0.7716207559256887,0.9139630860942336,0.7008196721311475,0.50417286
56,0.8442622950819673,0.8069613495622464,0.8069613495622464,0.9186032546688284,0.8442622950819673,0.4838415
57,0.7950819672131147,0.7800555199658339,0.7800555199658339,0.9115381169936396,0.7950819672131147,0.48918515
58,0.8770491803278688,0.824898569293188,0.8248985692931882,0.9250102914499225,0.8770491803278688,0.42119858
59,0.9016393442622951,0.8383514840913944,0.8383514840913944,0.9314142285669463,0.9016393442622951,0.39743692
60,0.8688524590163934,0.8204142643604526,0.8204142643604526,0.9232241385523773,0.8688524590163934,0.42013013
61,0.7786885245901639,0.771086910100363,0.771086910100363,0.9095909036471359,0.7786885245901639,0.4074756
62,0.8360655737704918,0.802477044629511,0.802477044629511,0.9172583328753229,0.8360655737704918,0.44430402
63,0.7336065573770492,0.7679906043134743,0.7679906043134743,0.9106697913976207,0.7336065573770492,0.4292946
64,0.9016393442622951,0.8167841127482383,0.8167841127482384,0.9270664849096983,0.9016393442622951,0.37310067
65,0.9221311475409836,0.827994875080077,0.827994875080077,0.9346539162112932,0.9221311475409836,0.3982948
66,0.7540983606557377,0.7576339953021567,0.7576339953021567,0.9069151953319461,0.7540983606557377,0.38928354
67,0.889344262295082,0.8316250266922913,0.8316250266922912,0.9279896881308795,0.889344262295082,0.41186234
68,0.8032786885245902,0.8061071962417254,0.8061071962417253,0.9179432052315686,0.8032786885245902,0.3997923
69,0.8155737704918032,0.7912662822976724,0.7912662822976725,0.9142178235088944,0.8155737704918032,0.35223776
70,0.8032786885245902,0.7845398248985693,0.7845398248985692,0.9125733124065996,0.8032786885245902,0.3738581
71,0.8524590163934426,0.8114456544949818,0.8114456544949818,0.920037039725637,0.8524590163934426,0.3998218
72,0.8811475409836066,0.8055733504163998,0.8055733504163999,0.9212882297259941,0.8811475409836066,0.3948081
73,0.8278688524590164,0.7979927396967755,0.7979927396967755,0.9159915012558644,0.8278688524590164,0.3429086
74,0.8155737704918032,0.7912662822976724,0.7912662822976725,0.9142178235088944,0.8155737704918032,0.3829989
75,0.8114754098360656,0.7890241298313048,0.7890241298313048,0.9136564344146946,0.8114754098360656,0.45146748
76,0.860655737704918,0.7943625880845612,0.7943625880845612,0.9166756761370426,0.860655737704918,0.36363897
77,0.8360655737704918,0.802477044629511,0.802477044629511,0.9172583328753229,0.8360655737704918,0.3527948
78,0.9098360655737705,0.8212684176809737,0.8212684176809738,0.9298344269743262,0.9098360655737705,0.34842074
79,0.8278688524590164,0.7979927396967755,0.7979927396967755,0.9159915012558644,0.8278688524590164,0.32308632
80,0.8852459016393442,0.8078155028827675,0.8078155028827675,0.9223350221211946,0.8852459016393442,0.3442221
81,0.860655737704918,0.8159299594277172,0.8159299594277174,0.9215723425872533,0.860655737704918,0.34036347
82,0.8360655737704918,0.802477044629511,0.802477044629511,0.9172583328753229,0.8360655737704918,0.37013495
83,0.819672131147541,0.8150758061071963,0.8150758061071963,0.9200537066344305,0.819672131147541,0.3646652
84,0.8442622950819673,0.8069613495622464,0.8069613495622464,0.9186032546688284,0.8442622950819673,0.3127227
