epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.7466547725245317,0.6023930886989746,0.6023930886989746,0.7188325392207431,0.7466547725245317,1.0870097
1,0.7145405887600357,0.7021804918046645,0.7021804918046645,0.7656810429565293,0.7145405887600357,0.9963752
2,0.7216770740410348,0.7116564806126848,0.7116564806126848,0.772347555704707,0.7216770740410348,0.95877844
3,0.7769848349687779,0.6662080829085621,0.6662080829085621,0.7625553978352454,0.7769848349687779,0.94148505
4,0.6181980374665478,0.7060900768391956,0.7060900768391956,0.7939251885222574,0.6181980374665478,0.9163632
5,0.6645851917930419,0.7229541247178759,0.7229541247178759,0.7924999437108655,0.6645851917930419,0.902459
6,0.7636039250669046,0.7396660157735907,0.7396660157735906,0.7929010248523769,0.7636039250669046,0.8950489
7,0.7689562890276539,0.7620753345336816,0.7620753345336816,0.8078700083699084,0.7689562890276539,0.8794199
8,0.7876895628902766,0.7486939872695458,0.7486939872695458,0.8023461163460524,0.7876895628902766,0.8687557
9,0.7537912578055308,0.7601839406926516,0.7601839406926516,0.8066545689714985,0.7537912578055308,0.8589317
10,0.7644959857270295,0.7532100863067313,0.7532100863067313,0.8017245617475377,0.7644959857270295,0.84601957
11,0.7796610169491526,0.7492159697038859,0.7492159697038859,0.80093198332293,0.7796610169491526,0.83552134
12,0.743978590544157,0.7759934572566125,0.7759934572566125,0.8204458273872631,0.743978590544157,0.8276758
13,0.7707404103479036,0.7691527400907869,0.7691527400907869,0.8127620979591383,0.7707404103479036,0.8171656
14,0.7876895628902766,0.7404542726481205,0.7404542726481206,0.7980762088201523,0.7876895628902766,0.8034275
15,0.7796610169491526,0.7456846634375608,0.7456846634375609,0.7989114925550777,0.7796610169491526,0.80036086
16,0.7805530776092774,0.7721768569472269,0.7721768569472269,0.8151838806150046,0.7805530776092774,0.7893497
17,0.7778768956289027,0.7786287288988072,0.7786287288988073,0.8194273779622995,0.7778768956289027,0.7761772
18,0.7966101694915254,0.7605389732795713,0.7605389732795713,0.810867013200786,0.7966101694915254,0.78046453
19,0.8108831400535237,0.7394694798772601,0.7394694798772602,0.8075277399564924,0.8108831400535237,0.7691147
20,0.775200713648528,0.7839034987616125,0.7839034987616126,0.823200422651759,0.775200713648528,0.76483446
21,0.7377341659232828,0.7741760285378574,0.7741760285378574,0.8201361394376299,0.7377341659232828,0.75389826
22,0.8046387154326494,0.735297846980955,0.735297846980955,0.8026301223896868,0.8046387154326494,0.7496063
23,0.8037466547725245,0.7688378599988166,0.7688378599988165,0.8170782872691419,0.8037466547725245,0.74940014
24,0.7832292595896521,0.7657249849956467,0.7657249849956467,0.8113261713122495,0.7832292595896521,0.75426733
25,0.7975022301516503,0.7681975333688367,0.7681975333688367,0.8151838040809277,0.7975022301516503,0.7417078
26,0.7957181088314005,0.7705369445219317,0.7705369445219317,0.81611649086059,0.7957181088314005,0.72986895
27,0.8019625334522748,0.7758856795070119,0.7758856795070118,0.820384101415323,0.8019625334522748,0.72550297
28,0.7948260481712757,0.7758265074091919,0.775826507409192,0.819024982243801,0.7948260481712757,0.7373034
29,0.8064228367528992,0.7694486005798866,0.7694486005798865,0.8181565276718668,0.8064228367528992,0.72529143
30,0.7948260481712757,0.7522844656336909,0.7522844656336909,0.8061338570204893,0.7948260481712757,0.7202344
31,0.7903657448706513,0.7657841570934666,0.7657841570934666,0.8124082266447126,0.7903657448706513,0.71447676
32,0.7814451382694023,0.7715957024150669,0.771595702415067,0.8148679716118084,0.7814451382694023,0.71360666
33,0.7832292595896521,0.7680791891731967,0.7680791891731967,0.8127897253928358,0.7832292595896521,0.7109
34,0.7885816235504014,0.7292791993169849,0.7292791993169849,0.7929935741420194,0.7885816235504014,0.7114944
35,0.7778768956289027,0.7468469725018809,0.7468469725018809,0.7992448158187458,0.7778768956289027,0.7041444
36,0.808206958073149,0.7435671476512904,0.7435671476512904,0.8075366423718948,0.808206958073149,0.7011961
37,0.8073148974130241,0.7500338126273256,0.7500338126273256,0.809658699569633,0.8073148974130241,0.69123274
38,0.7939339875111507,0.7505114159883008,0.7505114159883008,0.8049796659355793,0.7939339875111507,0.69042593
39,0.8064228367528992,0.7623859880472362,0.7623859880472362,0.814744414554492,0.8064228367528992,0.6903933
40,0.7876895628902766,0.7604650081572963,0.7604650081572963,0.8088617561848181,0.7876895628902766,0.6914566
41,0.7912578055307761,0.7687343088276317,0.7687343088276316,0.8142776594485166,0.7912578055307761,0.6940464
