epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.38873994638069703,0.6019638504994154,0.6019638504994154,0.8150301632873357,0.38873994638069703,1.0839136
1,0.45107238605898126,0.6332854345406647,0.6332854345406647,0.8155153093603297,0.45107238605898126,1.0000665
2,0.435656836461126,0.6312525534282856,0.6312525534282856,0.8242593302054485,0.435656836461126,0.96458954
3,0.4879356568364611,0.6550328952002592,0.6550328952002592,0.8209341726667417,0.4879356568364611,0.9384187
4,0.5871313672922251,0.6954510234844963,0.6954510234844963,0.8172436823243989,0.5871313672922251,0.9186259
5,0.6099195710455764,0.7197976980403759,0.7197976980403757,0.8313024564840591,0.6099195710455764,0.9001856
6,0.6233243967828418,0.7167800741022499,0.7167800741022496,0.8238561826034426,0.6233243967828418,0.87680435
7,0.67828418230563,0.7409689643999268,0.7409689643999268,0.8282247027032283,0.67828418230563,0.86014503
8,0.5924932975871313,0.703858670385867,0.703858670385867,0.8230989320899886,0.5924932975871313,0.8504211
9,0.7546916890080428,0.7798120676781765,0.7798120676781765,0.8427387140412033,0.7546916890080428,0.8403792
10,0.7379356568364611,0.7782074581237761,0.7782074581237761,0.8436517510937207,0.7379356568364611,0.81386244
11,0.7553619302949062,0.7726399278700534,0.7726399278700533,0.8381803868168912,0.7553619302949062,0.80715007
12,0.7473190348525469,0.7853302903512109,0.7853302903512109,0.8471407278583358,0.7473190348525469,0.7830337
13,0.7211796246648794,0.7778679402110364,0.7778679402110364,0.8462782376991493,0.7211796246648794,0.77645016
14,0.725201072386059,0.7778482171787611,0.7778482171787611,0.8454937845163049,0.725201072386059,0.75834405
15,0.7017426273458445,0.7707944155642901,0.77079441556429,0.8453228986221796,0.7017426273458445,0.75565886
16,0.7392761394101877,0.7752490032824761,0.775249003282476,0.8414826246876362,0.7392761394101877,0.7384398
17,0.710455764075067,0.7623177380499556,0.7623177380499557,0.8371880406015069,0.710455764075067,0.7302125
18,0.7546916890080428,0.7785469760365158,0.778546976036516,0.8419363993622722,0.7546916890080428,0.72558546
19,0.7225201072386059,0.7774396686530578,0.7774396686530578,0.8457085690937787,0.7225201072386059,0.720322
20,0.8036193029490617,0.7673428849161067,0.7673428849161068,0.8366663119326332,0.8036193029490617,0.69580483
21,0.7446380697050938,0.7785962836172041,0.7785962836172042,0.8430214876599376,0.7446380697050938,0.6914973
22,0.7345844504021448,0.7761154079145711,0.7761154079145711,0.8427235553101141,0.7345844504021448,0.6915661
23,0.7144772117962467,0.7698885648676443,0.7698885648676443,0.8418506847039932,0.7144772117962467,0.67181265
24,0.7533512064343163,0.7865657974444585,0.7865657974444586,0.8472201063612489,0.7533512064343163,0.6796553
25,0.7680965147453083,0.7894453601566572,0.7894453601566572,0.8477180851213468,0.7680965147453083,0.6714959
26,0.7613941018766756,0.7877914430215686,0.7877914430215684,0.8472016733466076,0.7613941018766756,0.6584121
27,0.7533512064343163,0.7827705225194765,0.7827705225194765,0.8447611971327997,0.7533512064343163,0.66163486
28,0.7526809651474531,0.7836172041192961,0.7836172041192961,0.845378581914756,0.7526809651474531,0.6541211
