epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.3656387665198238,0.5,0.5,0.13369170758213822,0.3656387665198238,0.99983704
1,0.3876651982378855,0.5173611111111112,0.5173611111111112,0.7710640155574076,0.3876651982378855,0.9336848
2,0.4977973568281938,0.5990629183400268,0.5990629183400269,0.7505004786603419,0.4977973568281938,0.8594138
3,0.5066079295154186,0.6034554886211513,0.6034554886211513,0.7390478153288262,0.5066079295154186,0.8203539
4,0.4845814977973568,0.5886462516733602,0.5886462516733602,0.7445405190639562,0.4845814977973568,0.771094
5,0.6079295154185022,0.6399347389558233,0.6399347389558233,0.6753209114094808,0.6079295154185022,0.7640421
6,0.5066079295154186,0.6034554886211513,0.6034554886211513,0.7390478153288262,0.5066079295154186,0.7369217
7,0.6255506607929515,0.6665829986613119,0.6665829986613119,0.7076162458294686,0.6255506607929515,0.71047676
8,0.6872246696035242,0.7100903614457832,0.7100903614457832,0.7346761908682943,0.6872246696035242,0.7114151
9,0.6519823788546255,0.6823125836680053,0.6823125836680053,0.7139630056067281,0.6519823788546255,0.70086944
10,0.5594713656387665,0.6272590361445782,0.6272590361445783,0.6989946217669794,0.5594713656387665,0.69373363
11,0.7092511013215859,0.6891733601070951,0.6891733601070951,0.7107898492275238,0.7092511013215859,0.669772
12,0.6211453744493393,0.6784220214190093,0.6784220214190093,0.7384267185453496,0.6211453744493393,0.6670824
13,0.6651982378854625,0.692729250334672,0.692729250334672,0.7216916299559472,0.6651982378854625,0.6538042
14,0.73568281938326,0.7176623159303882,0.7176623159303882,0.7370967447598261,0.73568281938326,0.64422554
15,0.6696035242290749,0.6885458500669344,0.6885458500669345,0.7131785945965201,0.6696035242290749,0.6370625
16,0.6740088105726872,0.6920180722891567,0.6920180722891567,0.7159052401343151,0.6740088105726872,0.62138116
17,0.7048458149779736,0.7061161311914324,0.7061161311914324,0.7240608102271747,0.7048458149779736,0.63494515
18,0.6211453744493393,0.6682145247657296,0.6682145247657296,0.7151702922628033,0.6211453744493393,0.5982585
19,0.7444933920704846,0.7067436412315931,0.7067436412315931,0.7388815211532136,0.7444933920704846,0.5952505
20,0.6916299559471366,0.7059069611780455,0.7059069611780454,0.7269214906980132,0.6916299559471366,0.61528444
21,0.6651982378854625,0.7003848728246318,0.7003848728246319,0.7344385782022397,0.6651982378854625,0.5919116
22,0.5550660792951542,0.628890562248996,0.628890562248996,0.7115777431707395,0.5550660792951542,0.58678025
23,0.7444933920704846,0.7067436412315931,0.7067436412315931,0.7388815211532136,0.7444933920704846,0.57941365
24,0.7709251101321586,0.7556475903614458,0.7556475903614458,0.7721726054695627,0.7709251101321586,0.56899977
25,0.7092511013215859,0.6993808567603749,0.6993808567603749,0.71804612011705,0.7092511013215859,0.57030916
26,0.6696035242290749,0.6936495983935742,0.6936495983935742,0.7204211329942535,0.6696035242290749,0.57528645
27,0.6740088105726872,0.6767068273092369,0.6767068273092368,0.6976591113082772,0.6740088105726872,0.5702245
28,0.7004405286343612,0.7077476572958501,0.7077476572958501,0.7265099427724484,0.7004405286343612,0.5504766
29,0.7400881057268722,0.6981676706827309,0.698167670682731,0.7339353808421037,0.7400881057268722,0.5443665
30,0.762114537444934,0.7384956492637216,0.7384956492637215,0.759991017616624,0.762114537444934,0.5471538
31,0.7224669603524229,0.7378681392235609,0.7378681392235609,0.7560517963170711,0.7224669603524229,0.5578766
32,0.7312775330396476,0.6529451137884873,0.6529451137884873,0.7451337595089044,0.7312775330396476,0.53015107
33,0.6916299559471366,0.7161144578313253,0.7161144578313253,0.7410697296446989,0.6916299559471366,0.5370019
34,0.7180616740088106,0.7139809236947792,0.7139809236947791,0.7309980541280782,0.7180616740088106,0.52721727
35,0.7224669603524229,0.6638637884872824,0.6638637884872824,0.716217414226123,0.7224669603524229,0.52730435
36,0.7136563876651982,0.7411311914323963,0.7411311914323963,0.765614006128197,0.7136563876651982,0.5347973
37,0.762114537444934,0.7538068942436412,0.7538068942436412,0.7681600596863618,0.762114537444934,0.5103768
38,0.762114537444934,0.7512550200803212,0.7512550200803212,0.7664272847984264,0.762114537444934,0.51701576
39,0.748898678414097,0.7459421017402945,0.7459421017402945,0.7601602520989564,0.748898678414097,0.5157992
40,0.7577092511013216,0.7222640562248996,0.7222640562248995,0.752930778080193,0.7577092511013216,0.5071338
41,0.7577092511013216,0.7375753012048193,0.7375753012048192,0.757109405971775,0.7577092511013216,0.4998505
42,0.73568281938326,0.7355254350736279,0.7355254350736279,0.7506229697859654,0.73568281938326,0.50371736
43,0.7665198237885462,0.7521753681392236,0.7521753681392236,0.7684794241957246,0.7665198237885462,0.48790595
44,0.7400881057268722,0.7134789156626506,0.7134789156626506,0.7371940804959756,0.7400881057268722,0.4748856
45,0.7533039647577092,0.7341030789825971,0.7341030789825971,0.7533039647577092,0.7533039647577092,0.5037943
46,0.7444933920704846,0.7501255020080322,0.7501255020080321,0.7643537418720191,0.7444933920704846,0.49427915
47,0.748898678414097,0.7255271084337349,0.7255271084337349,0.7471354400791153,0.748898678414097,0.48250243
48,0.7797356828193832,0.7574882864792503,0.7574882864792503,0.7778201443511208,0.7797356828193832,0.4821864
49,0.7709251101321586,0.7556475903614458,0.7556475903614458,0.7721726054695627,0.7709251101321586,0.47718775
50,0.7400881057268722,0.7313420348058902,0.7313420348058902,0.747398327268084,0.7400881057268722,0.4798911
51,0.7400881057268722,0.7364457831325302,0.7364457831325301,0.7515090627837374,0.7400881057268722,0.47741544
52,0.7665198237885462,0.731760374832664,0.731760374832664,0.762194706441178,0.7665198237885462,0.46358803
53,0.775330396475771,0.7744310575635878,0.7744310575635877,0.7861138200446133,0.775330396475771,0.4660947
54,0.7224669603524229,0.7225568942436412,0.7225568942436413,0.7388601755177079,0.7224669603524229,0.4590851
55,0.7533039647577092,0.7289993306559571,0.728999330655957,0.7510764542493757,0.7533039647577092,0.48111033
56,0.6696035242290749,0.6910977242302544,0.6910977242302544,0.7167249921089107,0.6696035242290749,0.46348557
57,0.748898678414097,0.6949046184738956,0.6949046184738956,0.7462530224239011,0.748898678414097,0.44873887
58,0.7004405286343612,0.7358182730923695,0.7358182730923695,0.7672348726397638,0.7004405286343612,0.46511695
59,0.7400881057268722,0.7338939089692101,0.7338939089692101,0.7493867060565463,0.7400881057268722,0.46382287
60,0.748898678414097,0.7051121151271753,0.7051121151271755,0.7435630962676685,0.748898678414097,0.45438018
61,0.6828193832599119,0.7066181392235609,0.7066181392235609,0.7320633817184395,0.6828193832599119,0.4718387
62,0.7533039647577092,0.7494143239625167,0.7494143239625168,0.7634129376304196,0.7533039647577092,0.44132933
63,0.7533039647577092,0.7443105756358768,0.7443105756358768,0.759477630428654,0.7533039647577092,0.43775767
64,0.7665198237885462,0.7572791164658634,0.7572791164658634,0.7716218099188612,0.7665198237885462,0.44703302
65,0.7444933920704846,0.7373661311914324,0.7373661311914324,0.7527086749003314,0.7444933920704846,0.4426337
66,0.7709251101321586,0.745440093708166,0.745440093708166,0.7681400537788203,0.7709251101321586,0.45031315
67,0.7577092511013216,0.7375753012048193,0.7375753012048192,0.757109405971775,0.7577092511013216,0.45979363
68,0.7400881057268722,0.7466532797858099,0.74665327978581,0.761378945541404,0.7400881057268722,0.4357346
69,0.775330396475771,0.7463604417670682,0.7463604417670682,0.7718530917546207,0.775330396475771,0.4362629
70,0.7577092511013216,0.7630940428380187,0.7630940428380187,0.7760183121706832,0.7577092511013216,0.43909013
71,0.7665198237885462,0.7496234939759037,0.7496234939759037,0.7671348475313233,0.7665198237885462,0.44008014
72,0.7136563876651982,0.7360274431057563,0.7360274431057563,0.7577709018198607,0.7136563876651982,0.4328527
73,0.775330396475771,0.7387048192771084,0.7387048192771084,0.7715533890391,0.775330396475771,0.430568
74,0.762114537444934,0.7538068942436412,0.7538068942436412,0.7681600596863618,0.762114537444934,0.43077445
75,0.73568281938326,0.7508366800535475,0.7508366800535475,0.767564009399039,0.73568281938326,0.44084764
76,0.7665198237885462,0.7572791164658634,0.7572791164658634,0.7716218099188612,0.7665198237885462,0.43318844
77,0.7709251101321586,0.7428882195448461,0.7428882195448461,0.7675430867918697,0.7709251101321586,0.41312245
78,0.7665198237885462,0.7470716198125836,0.7470716198125836,0.7659433203780617,0.7665198237885462,0.42666134
79,0.7224669603524229,0.7251087684069613,0.7251087684069613,0.7413799775416774,0.7224669603524229,0.41314384
80,0.762114537444934,0.7589106425702812,0.7589106425702812,0.7720675336719853,0.762114537444934,0.41229188
81,0.788546255506608,0.7695364792503347,0.7695364792503347,0.7875531476601619,0.788546255506608,0.42404374
82,0.788546255506608,0.7797439759036144,0.7797439759036144,0.7925426486380628,0.788546255506608,0.40664995
83,0.7665198237885462,0.7521753681392236,0.7521753681392236,0.7684794241957246,0.7665198237885462,0.42526823
84,0.7444933920704846,0.7271586345381527,0.7271586345381525,0.7458657099372603,0.7444933920704846,0.41326654
85,0.762114537444934,0.7589106425702812,0.7589106425702812,0.7720675336719853,0.762114537444934,0.41392893
86,0.7841409691629956,0.7813755020080322,0.7813755020080321,0.7926837432882985,0.7841409691629956,0.4256422
87,0.748898678414097,0.7535977242302544,0.7535977242302545,0.7673587285134319,0.748898678414097,0.41486377
88,0.762114537444934,0.7333919009370817,0.7333919009370816,0.7584944740706391,0.762114537444934,0.41091266
89,0.7797356828193832,0.7651439089692101,0.7651439089692101,0.7809415706469969,0.7797356828193832,0.4245604
90,0.7533039647577092,0.736654953145917,0.736654953145917,0.7546346751146945,0.7533039647577092,0.40452835
91,0.775330396475771,0.7616716867469879,0.7616716867469879,0.7772300536001935,0.775330396475771,0.41606966
92,0.7577092511013216,0.7324715528781793,0.7324715528781793,0.7550843493693034,0.7577092511013216,0.42309335
93,0.7533039647577092,0.7443105756358768,0.7443105756358768,0.759477630428654,0.7533039647577092,0.42440096
94,0.762114537444934,0.7691181392235609,0.769118139223561,0.7816851565442579,0.762114537444934,0.40617484
95,0.762114537444934,0.7435993975903614,0.7435993975903614,0.762114537444934,0.762114537444934,0.4148602
96,0.762114537444934,0.7461512717536813,0.7461512717536815,0.7634036402921285,0.762114537444934,0.4093958
97,0.7929515418502202,0.7755605756358768,0.7755605756358768,0.7924450635969219,0.7929515418502202,0.40724337
98,0.7841409691629956,0.7660642570281124,0.7660642570281125,0.7836111491906351,0.7841409691629956,0.40046856
