epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.8504587155963302,0.8691857426570502,0.8691857426570503,0.9752310748447394,0.8504587155963302,1.0129712
1,0.8779816513761468,0.9193930525068812,0.9193930525068812,0.9782591559952014,0.8779816513761468,0.87014323
2,0.844954128440367,0.8844116929723703,0.8844116929723704,0.9762826988108131,0.844954128440367,0.8099089
3,0.8018348623853211,0.8623044493223233,0.8623044493223233,0.9755284682702975,0.8018348623853211,0.79783016
4,0.7669724770642202,0.8624786592801644,0.8624786592801644,0.9763352307663677,0.7669724770642202,0.75079983
5,0.7532110091743119,0.8554231559875962,0.8554231559875962,0.976194796299415,0.7532110091743119,0.7935864
6,0.8137614678899082,0.868419218842549,0.868419218842549,0.9757119977207054,0.8137614678899082,0.7594346
7,0.8385321100917431,0.8630709731368245,0.8630709731368245,0.9749708545678004,0.8385321100917431,0.7225323
8,0.863302752293578,0.8577227274310999,0.8577227274310999,0.9743896467022799,0.863302752293578,0.69738585
9,0.8568807339449541,0.8724783108602487,0.8724783108602487,0.9753836113172385,0.8568807339449541,0.675182
10,0.8256880733944955,0.8564858367304276,0.8564858367304276,0.9747184437607986,0.8256880733944955,0.68458205
11,0.818348623853211,0.8527229016410578,0.8527229016410578,0.9745849497882345,0.818348623853211,0.6630854
12,0.818348623853211,0.8707710532734051,0.8707710532734052,0.9757869802054053,0.818348623853211,0.65017605
13,0.810091743119266,0.8665377512978643,0.8665377512978643,0.9756538436563669,0.810091743119266,0.65397936
14,0.8412844036697248,0.8825302254276854,0.8825302254276854,0.9762071573287896,0.8412844036697248,0.64462113
15,0.8495412844036697,0.8867635274032264,0.8867635274032263,0.9763809645509965,0.8495412844036697,0.62415487
16,0.8825688073394495,0.8856485836730428,0.8856485836730427,0.976110133358582,0.8825688073394495,0.6110413
17,0.773394495412844,0.8477230758510157,0.8477230758510157,0.975144327590065,0.773394495412844,0.63155705
18,0.8614678899082568,0.8928782969234521,0.8928782969234522,0.9766590363726034,0.8614678899082568,0.5845384
19,0.8486238532110092,0.8862931605170552,0.8862931605170551,0.9763609550944764,0.8486238532110092,0.5907905
20,0.8174311926605504,0.8703006863872339,0.870300686387234,0.9757717722796148,0.8174311926605504,0.5556483
21,0.8403669724770643,0.8820598585415143,0.8820598585415144,0.9761886760159076,0.8403669724770643,0.58774126
22,0.7706422018348624,0.846311975192502,0.846311975192502,0.975110389257021,0.7706422018348624,0.59192675
23,0.8761467889908257,0.9004041671021916,0.9004041671021916,0.97705599634762,0.8761467889908257,0.57332057
24,0.8596330275229358,0.8919375631511097,0.8919375631511097,0.9766139338398336,0.8596330275229358,0.58362246
25,0.844954128440367,0.8844116929723703,0.8844116929723704,0.9762826988108131,0.844954128440367,0.5321455
26,0.8302752293577982,0.8768858227936309,0.8768858227936309,0.9759951940079724,0.8302752293577982,0.545281
27,0.8522935779816514,0.88817462806174,0.8881746280617401,0.9764421099948839,0.8522935779816514,0.52025914
28,0.8422018348623853,0.8830005923138566,0.8830005923138567,0.9762257976762616,0.8422018348623853,0.5183041
29,0.8504587155963302,0.8872338942893976,0.8872338942893976,0.9764011581161104,0.8504587155963302,0.5224008
30,0.7871559633027523,0.8547785791435838,0.8547785791435839,0.9753219734303655,0.7871559633027523,0.52446556
31,0.8293577981651377,0.8764154559074597,0.8764154559074597,0.9759784387302061,0.8293577981651377,0.51512194
32,0.8495412844036697,0.8867635274032264,0.8867635274032263,0.9763809645509965,0.8495412844036697,0.5819711
33,0.8119266055045872,0.8674784850702066,0.8674784850702065,0.9756827238598208,0.8119266055045872,0.52193964
34,0.8577981651376146,0.8549005261140727,0.8549005261140727,0.9742449946053775,0.8577981651376146,0.5064686
35,0.8238532110091743,0.8735932545904324,0.8735932545904325,0.9758805693559695,0.8238532110091743,0.52463794
36,0.8596330275229358,0.8919375631511097,0.8919375631511097,0.9766139338398336,0.8596330275229358,0.4894543
37,0.8715596330275229,0.8980523326713354,0.8980523326713356,0.9769244813405991,0.8715596330275229,0.49865147
38,0.8678899082568807,0.8961708651266507,0.8961708651266507,0.9768243647288503,0.8678899082568807,0.48977542
39,0.810091743119266,0.8665377512978643,0.8665377512978643,0.9756538436563669,0.810091743119266,0.4722815
40,0.8339449541284404,0.8787672903383157,0.8787672903383157,0.9760635550428259,0.8339449541284404,0.4882235
41,0.7981651376146789,0.8604229817776384,0.8604229817776384,0.9754749929895885,0.7981651376146789,0.4933666
42,0.8376146788990826,0.8806487578830007,0.8806487578830007,0.976134161426657,0.8376146788990827,0.46361348
43,0.846788990825688,0.8853524267447127,0.8853524267447128,0.9763214764740596,0.846788990825688,0.469919
44,0.8642201834862385,0.8762412459496185,0.8762412459496185,0.9755704392752429,0.8642201834862385,0.4649125
45,0.8192660550458716,0.8712414201595764,0.8712414201595764,0.9758022969332681,0.8192660550458716,0.4865009
46,0.8688073394495412,0.8966412320128219,0.896641232012822,0.9768489901462158,0.8688073394495412,0.4766468
47,0.8761467889908257,0.9004041671021916,0.9004041671021916,0.97705599634762,0.8761467889908257,0.47103697
48,0.8926605504587156,0.8908226194209261,0.8908226194209261,0.97646409381463,0.8926605504587156,0.4614306
49,0.8853211009174312,0.8870596843315564,0.8870596843315564,0.9762019983470476,0.8853211009174312,0.43883082
50,0.8394495412844036,0.8815894916553431,0.8815894916553431,0.9761703512269194,0.8394495412844036,0.43596992
51,0.8688073394495412,0.8966412320128219,0.896641232012822,0.9768489901462158,0.8688073394495412,0.43635017
