epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.9455727051177905,0.661757541690088,0.6617575416900882,0.9505374355165953,0.9455727051177905,1.2578628
1,0.8667749796913079,0.7063799887577291,0.706379988757729,0.9496825110734536,0.8667749796913079,1.1495438
2,0.8667749796913079,0.7063799887577291,0.706379988757729,0.9496825110734536,0.8667749796913079,1.1082839
3,0.9480097481722177,0.6630222971706952,0.6630222971706952,0.9512349223653166,0.9480097481722177,1.066893
4,0.950446791226645,0.6642870526513023,0.6642870526513023,0.9520117450505503,0.950446791226645,1.0335526
5,0.8155970755483347,0.6691305977140716,0.6691305977140716,0.9459996064651403,0.8155970755483347,1.011747
6,0.8082859463850528,0.6867153831740678,0.6867153831740678,0.9477729113183875,0.8082859463850528,1.0116287
7,0.8943948009748173,0.6779557804009744,0.6779557804009743,0.9475155822388186,0.8943948009748173,0.97291267
8,0.8529650690495532,0.6564549372306538,0.656454937230654,0.9447679699112856,0.8529650690495532,0.9526025
9,0.6896831844029244,0.6465430016863407,0.6465430016863407,0.9453234209305521,0.6896831844029245,0.9743193
10,0.8042242079610074,0.6846074573730561,0.6846074573730561,0.9475970369273726,0.8042242079610074,0.92387944
11,0.7871649065800163,0.6971332209106239,0.697133220910624,0.9490218479560912,0.7871649065800161,0.9098264
12,0.8025995125913891,0.7051433389544688,0.7051433389544688,0.9496470383093117,0.8025995125913891,0.8958062
13,0.8042242079610074,0.6632284054712385,0.6632284054712385,0.9454871285600475,0.8042242079610074,0.91446114
14,0.6669374492282697,0.698875772906127,0.6988757729061271,0.9517916130284736,0.6669374492282697,0.8827613
15,0.7952883834281073,0.6906595465617388,0.6906595465617388,0.9482812729044338,0.7952883834281073,0.8743147
16,0.7392363931762794,0.6722596964586847,0.6722596964586846,0.9471877696879973,0.7392363931762794,0.8738077
17,0.7993501218521527,0.6927674723627506,0.6927674723627506,0.9484498912274838,0.7993501218521527,0.8664444
18,0.7205523964256701,0.6946318156267566,0.6946318156267566,0.9499261328478166,0.7205523964256701,0.82656825
19,0.7985377741673436,0.6923458872025482,0.6923458872025482,0.9484160199350278,0.7985377741673435,0.8552491
20,0.7709179528838342,0.6887015177065767,0.6887015177065767,0.9483871806938151,0.7709179528838342,0.8222328
21,0.8415922014622258,0.6826213228405471,0.6826213228405471,0.9472550368880173,0.8415922014622258,0.8201806
22,0.8294069861900893,0.6869870713884205,0.6869870713884204,0.9476887113523155,0.8294069861900893,0.814151
23,0.843216896831844,0.672774967210043,0.6727749672100432,0.9463055723220087,0.843216896831844,0.80933833
24,0.8545897644191714,0.6786771594528761,0.6786771594528761,0.9469185739353717,0.8545897644191714,0.7799042
25,0.8497156783103168,0.6868371744425708,0.6868371744425706,0.9476816369426487,0.8497156783103168,0.7636417
26,0.8708367181153533,0.6764193367060146,0.6764193367060147,0.9468558511558154,0.8708367181153533,0.77033156
27,0.8708367181153533,0.697798388607832,0.6977983886078322,0.9489085879409982,0.8708367181153533,0.7527009
28,0.7798537774167343,0.6505808506651677,0.6505808506651677,0.9444335005996564,0.7798537774167343,0.7624831
29,0.8627132412672623,0.6828930110548997,0.6828930110548997,0.947385476280179,0.8627132412672623,0.77023166
30,0.8082859463850528,0.6332677534195241,0.633267753419524,0.9425232363087763,0.8082859463850528,0.7826713
31,0.834281072298944,0.6681375304478171,0.6681375304478171,0.9458503881684707,0.834281072298944,0.7892403
32,0.8285946385052803,0.6758759602773093,0.6758759602773093,0.9466097318341122,0.8285946385052803,0.7483936
33,0.843216896831844,0.672774967210043,0.6727749672100432,0.9463055723220087,0.843216896831844,0.73332
34,0.8692120227457352,0.6969552182874273,0.6969552182874272,0.9488066864970354,0.8692120227457352,0.7250504
35,0.8025995125913891,0.651695709199925,0.651695709199925,0.9443619120569225,0.8025995125913891,0.7347156
36,0.8294069861900893,0.6762975454375117,0.6762975454375117,0.946648920481949,0.8294069861900893,0.70983285
37,0.8326563769293257,0.6672943601274124,0.6672943601274124,0.9457697186460656,0.8326563769293257,0.727173
38,0.8034118602761983,0.673496346261945,0.6734963462619449,0.9465057094856767,0.8034118602761983,0.7222963
39,0.8318440292445166,0.6989413528199363,0.6989413528199363,0.9488455568769202,0.8318440292445166,0.71508783
40,0.8700243704305443,0.6973768034476298,0.6973768034476298,0.9488574530459783,0.8700243704305443,0.70801896
41,0.8359057676685622,0.6796702267191306,0.6796702267191306,0.9469676679206248,0.8359057676685622,0.7801879
42,0.8521527213647441,0.6774124039722691,0.6774124039722691,0.9467835626650047,0.8521527213647441,0.7319872
43,0.8489033306255077,0.6650365373805509,0.6650365373805509,0.9455756531947345,0.8489033306255077,0.70699805
44,0.8789601949634444,0.6913247142589469,0.6913247142589469,0.9484173411041866,0.8789601949634444,0.7052426
45,0.8399675060926076,0.6710886265692336,0.6710886265692337,0.9461376643806724,0.8399675060926076,0.69861025
46,0.8789601949634444,0.6806351883080382,0.6806351883080382,0.9473911465127843,0.8789601949634444,0.6848171
47,0.8643379366368806,0.6837361813753045,0.6837361813753045,0.9474822988479128,0.8643379366368806,0.6810414
48,0.8464662875710804,0.653082255949035,0.653082255949035,0.9444129144289659,0.8464662875710804,0.6772951
49,0.8448415922014623,0.6736181375304479,0.6736181375304479,0.9463906384886874,0.8448415922014623,0.70900387
