epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.5146551724137931,0.6423117323852618,0.6423117323852617,0.8056767688169009,0.5146551724137931,1.0045906
1,0.5698275862068966,0.6721679056237879,0.6721679056237879,0.8144658852530265,0.5698275862068966,0.883011
2,0.5793103448275863,0.6929743051066581,0.692974305106658,0.8284656232126422,0.5793103448275863,0.8340089
3,0.6560344827586206,0.7002666451195863,0.7002666451195863,0.8161356381383121,0.6560344827586206,0.8070346
4,0.7396551724137931,0.7098820297349708,0.7098820297349708,0.8148482310333031,0.7396551724137931,0.7846716
5,0.7094827586206897,0.7196792178409825,0.7196792178409825,0.8214982164090369,0.7094827586206897,0.76342505
6,0.6948275862068966,0.7408088235294117,0.7408088235294118,0.835952605388342,0.6948275862068966,0.75424767
7,0.8,0.6921662895927603,0.6921662895927603,0.812947658402204,0.8,0.742259
8,0.7836206896551724,0.7122454751131222,0.7122454751131221,0.8186206435027819,0.7836206896551724,0.72731185
9,0.7353448275862069,0.7260423400129283,0.7260423400129283,0.8235064746107957,0.7353448275862069,0.71912396
10,0.8258620689655173,0.6459276018099548,0.6459276018099548,0.8071939469999133,0.8258620689655173,0.71006346
11,0.7801724137931034,0.70450872656755,0.7045087265675501,0.8146454396685017,0.7801724137931034,0.71726483
12,0.7681034482758621,0.744121687136393,0.7441216871363929,0.8327503853706949,0.7681034482758621,0.7004964
13,0.7991379310344827,0.7198206205559147,0.7198206205559147,0.8244143188512041,0.7991379310344827,0.6864356
14,0.7663793103448275,0.7261635423400129,0.7261635423400128,0.823709707454272,0.7663793103448275,0.68862295
15,0.7681034482758621,0.7384857789269554,0.7384857789269553,0.8299097809233308,0.7681034482758621,0.69213575
16,0.8068965517241379,0.6888534259857789,0.6888534259857789,0.8134932391680645,0.8068965517241379,0.6786477
17,0.7594827586206897,0.7332336780866193,0.7332336780866193,0.8270403758820829,0.7594827586206897,0.6782641
18,0.8198275862068966,0.6910956690368455,0.6910956690368455,0.8188152303620888,0.8198275862068966,0.66827464
19,0.7741379310344828,0.7421622495151907,0.7421622495151906,0.8319783101628956,0.7741379310344828,0.67074454
20,0.8017241379310345,0.6932167097608275,0.6932167097608275,0.8138130934532734,0.8017241379310345,0.6564156
21,0.8258620689655173,0.7022866839043309,0.702286683904331,0.8252094505961894,0.8258620689655173,0.6600949
22,0.8068965517241379,0.7189116031027796,0.7189116031027796,0.825627388955963,0.8068965517241379,0.66006756
23,0.8181034482758621,0.723860698125404,0.723860698125404,0.8304804058247948,0.8181034482758621,0.653589
24,0.7974137931034483,0.7281633807369101,0.7281633807369101,0.8277546279491833,0.7974137931034483,0.6481639
25,0.8146551724137931,0.6973375888817065,0.6973375888817065,0.8192306778390546,0.8146551724137931,0.64119565
26,0.8181034482758621,0.7088316095669036,0.7088316095669036,0.8247160058085891,0.8181034482758621,0.6438759
27,0.7939655172413793,0.7392129928894635,0.7392129928894634,0.8322227635792188,0.7939655172413793,0.64576095
28,0.8103448275862069,0.7191338073691015,0.7191338073691015,0.8265373291956917,0.8103448275862069,0.63280183
29,0.7896551724137931,0.7347083063994828,0.7347083063994829,0.8296445316396768,0.7896551724137931,0.63375723
30,0.8189655172413793,0.7337790885585003,0.7337790885585003,0.8346142902955906,0.8189655172413793,0.62692815
31,0.8181034482758621,0.7050743374272785,0.7050743374272785,0.8233035001276492,0.8181034482758621,0.62477314
32,0.7767241379310345,0.7512524240465417,0.7512524240465417,0.836600340364926,0.7767241379310345,0.62297416
33,0.8224137931034483,0.7358799288946347,0.7358799288946348,0.8363778955174366,0.8224137931034483,0.62635624
34,0.8336206896551724,0.7032563025210083,0.7032563025210085,0.8290483951459444,0.8336206896551724,0.6203339
35,0.8284482758620689,0.7188914027149321,0.7188914027149321,0.8320475358378633,0.8284482758620689,0.61916614
36,0.8206896551724138,0.7273149644473174,0.7273149644473174,0.8325670498084292,0.8206896551724138,0.61528546
37,0.8362068965517241,0.717982385261797,0.7179823852617971,0.8349847658007077,0.8362068965517241,0.61297315
38,0.8232758620689655,0.6913178733031674,0.6913178733031674,0.820318896863304,0.8232758620689655,0.6107115
39,0.8112068965517242,0.7384453781512605,0.7384453781512605,0.8346991713197067,0.8112068965517242,0.61144423
40,0.8103448275862069,0.7304056237879767,0.7304056237879767,0.8311618338557993,0.8103448275862069,0.6018256
41,0.821551724137931,0.7259615384615384,0.7259615384615384,0.8323044384612649,0.821551724137931,0.6070757
42,0.8353448275862069,0.7155785391079509,0.7155785391079509,0.833811531314504,0.8353448275862069,0.5997113
43,0.8327586206896552,0.7290319974143504,0.7290319974143503,0.8372545473935079,0.8327586206896552,0.5973067
44,0.8327586206896552,0.7083670006464124,0.7083670006464123,0.8302772988505747,0.8327586206896552,0.5962793
45,0.8258620689655173,0.7041653199741436,0.7041653199741434,0.8258620689655173,0.8258620689655173,0.58999884
46,0.8362068965517241,0.7217396574014221,0.7217396574014221,0.8362068965517241,0.8362068965517241,0.5910886
47,0.8310344827586207,0.7110738526179703,0.7110738526179704,0.8304015513767206,0.8310344827586207,0.59096646
48,0.8362068965517241,0.7067105688429218,0.7067105688429217,0.831424551154175,0.8362068965517241,0.5902389
49,0.8206896551724138,0.7498585972850679,0.7498585972850679,0.8414950242999306,0.8206896551724138,0.5854783
50,0.8387931034482758,0.7214366515837104,0.7214366515837104,0.837293265592909,0.8387931034482758,0.5826707
51,0.8310344827586207,0.7073165804783452,0.7073165804783452,0.8291472290271283,0.8310344827586207,0.57925916
52,0.8396551724137931,0.7069327731092436,0.7069327731092437,0.8333190959001522,0.8396551724137931,0.5781698
53,0.8362068965517241,0.6747737556561086,0.6747737556561086,0.822272521739585,0.8362068965517241,0.5800807
54,0.825,0.7449701034259858,0.7449701034259858,0.8406343285208153,0.825,0.5827434
55,0.8198275862068966,0.7474547511312217,0.7474547511312217,0.8403166583673485,0.8198275862068966,0.5728818
56,0.8284482758620689,0.7226486748545572,0.7226486748545571,0.833383210285731,0.8284482758620689,0.5756116
57,0.8301724137931035,0.7143059146735617,0.7143059146735617,0.8311337606732369,0.8301724137931035,0.57241976
58,0.8172413793103448,0.728971396250808,0.728971396250808,0.8322525198938993,0.8172413793103448,0.57341313
59,0.8422413793103448,0.7028724951519069,0.702872495151907,0.8336755428689435,0.8422413793103448,0.56211185
60,0.8310344827586207,0.7167097608274079,0.7167097608274079,0.8323118354842164,0.8310344827586207,0.56729895
61,0.8086206896551724,0.7443842921784098,0.7443842921784098,0.8367241184331984,0.8086206896551724,0.5656162
62,0.8396551724137931,0.6937823206205559,0.6937823206205559,0.8296093620640955,0.8396551724137931,0.564493
63,0.8224137931034483,0.7095790239172592,0.7095790239172592,0.8264716867871674,0.8224137931034483,0.56091875
64,0.8344827586206897,0.7244465093729799,0.72444650937298,0.8363671111432094,0.8344827586206897,0.55908304
65,0.8370689655172414,0.7466871363930188,0.7466871363930188,0.8450596999651486,0.8370689655172414,0.55923665
66,0.8336206896551724,0.725799935358759,0.7257999353587589,0.8364749063031708,0.8336206896551724,0.55555964
67,0.8318965517241379,0.719113606981254,0.719113606981254,0.8334877878371224,0.8318965517241379,0.5589862
68,0.8353448275862069,0.7268503555268262,0.7268503555268261,0.8375360123555794,0.8353448275862069,0.55636054
69,0.8362068965517241,0.7330114738202973,0.7330114738202974,0.8399766557726939,0.8362068965517241,0.5589524
70,0.8344827586206897,0.728203781512605,0.7282037815126051,0.8376439636197796,0.8344827586206897,0.5483656
71,0.8181034482758621,0.7426470588235294,0.7426470588235294,0.8379578271700652,0.8181034482758621,0.5479386
72,0.8293103448275863,0.7457175177763413,0.7457175177763413,0.8421565542147537,0.8293103448275863,0.5488397
73,0.8327586206896552,0.7327892695539754,0.7327892695539754,0.8385746089643018,0.8327586206896552,0.54627275
74,0.8284482758620689,0.7226486748545572,0.7226486748545571,0.833383210285731,0.8284482758620689,0.55027664
