epoch,accuracy_score,balanced_accuracy,roc_score,precision,recall,loss
0,0.9556809024979855,0.7930165009444385,0.7930165009444384,0.9640293725396679,0.9556809024979855,1.0669812
1,0.9476228847703465,0.8092679710609787,0.8092679710609786,0.9635436902806147,0.9476228847703465,0.9582132
2,0.9443996776792909,0.8075929291849318,0.8075929291849318,0.9627990088542019,0.9443996776792909,0.9222733
3,0.9500402900886382,0.8003047150646851,0.8003047150646851,0.9632488047734425,0.9500402900886382,0.8946567
4,0.8364222401289283,0.7923571759506753,0.7923571759506753,0.9566176510107264,0.8364222401289283,0.86921966
5,0.8235294117647058,0.8060960832531452,0.8060960832531452,0.9581539933046389,0.8235294117647058,0.85504806
6,0.7993553585817889,0.8037528065861221,0.8037528065861221,0.9583123142038532,0.7993553585817889,0.84471285
7,0.9041095890410958,0.8070939805410029,0.8070939805410029,0.9589718764731197,0.9041095890410958,0.82628524
8,0.7969379532634971,0.7820574503724296,0.7820574503724296,0.9560707670598683,0.7969379532634971,0.8128273
9,0.8726833199033038,0.8009818596528744,0.8009818596528743,0.9575435576894735,0.8726833199033038,0.7983235
10,0.7961321514907332,0.7918582273067465,0.7918582273067465,0.9571201905990111,0.7961321514907332,0.79597074
11,0.7308622078968574,0.7783777041234541,0.7783777041234541,0.957387436115373,0.7308622078968574,0.77883875
12,0.8251410153102336,0.7967140667878398,0.79671406678784,0.9571672750927019,0.8251410153102336,0.773622
13,0.8154713940370669,0.8019084785630279,0.8019084785630278,0.9578333129241197,0.8154713940370669,0.7575266
14,0.8912167606768735,0.810613350440144,0.8106133504401439,0.9588538267205315,0.8912167606768735,0.75614804
15,0.8243352135374697,0.7860757689154995,0.7860757689154996,0.9560819711048177,0.8243352135374697,0.7437593
16,0.8396454472199839,0.8144712926333797,0.8144712926333797,0.9588486248730519,0.8396454472199839,0.73496914
17,0.8130539887187752,0.8006521971559928,0.8006521971559928,0.9577400694954208,0.8130539887187752,0.722899
18,0.7606768734891217,0.8040913788802166,0.8040913788802166,0.959325089619079,0.7606768734891217,0.7275162
19,0.8702659145850121,0.8099451156491678,0.8099451156491678,0.9584084384160915,0.8702659145850121,0.7149278
20,0.8170829975825947,0.81296553690438,0.8129655369043801,0.9589580320950437,0.8170829975825946,0.7055581
21,0.8799355358581789,0.8149702412773085,0.8149702412773085,0.9590336607137864,0.8799355358581789,0.71502745
22,0.8565672844480258,0.8232652624826259,0.8232652624826259,0.9596759309461497,0.8565672844480258,0.70299405
23,0.8517324738114423,0.8207526996685556,0.8207526996685556,0.9594274562058249,0.8517324738114423,0.6990432
24,0.8275584206285254,0.8184094230015324,0.8184094230015325,0.959373295059261,0.8275584206285254,0.6934701
25,0.8751007252215954,0.8124576784632382,0.8124576784632382,0.9587129246926557,0.8751007252215954,0.6912775
26,0.8485092667203867,0.8292971951958373,0.8292971951958373,0.9603032023541852,0.8485092667203867,0.68415153
27,0.8460918614020951,0.8280409137888021,0.8280409137888022,0.9601879180531667,0.8460918614020951,0.6810077
28,0.8759065269943593,0.8230959763355786,0.8230959763355786,0.959778632012943,0.8759065269943593,0.67731297
29,0.8436744560838034,0.8267846323817669,0.826784632381767,0.9600749206030714,0.8436744560838034,0.6835087
30,0.8130539887187752,0.8108717345593214,0.8108717345593215,0.9588054840894003,0.8130539887187751,0.6842589
31,0.8936341659951652,0.8016500944438505,0.8016500944438505,0.9580465297037021,0.8936341659951652,0.6743199
32,0.9145850120870266,0.8125378666381553,0.8125378666381553,0.9600560075554746,0.9145850120870266,0.65991336
33,0.8686543110394843,0.8091075947111444,0.8091075947111444,0.9583102686281039,0.8686543110394843,0.6587748
34,0.8944399677679291,0.8020688549128622,0.8020688549128622,0.9581130353023898,0.8944399677679291,0.66482705
35,0.8799355358581789,0.8251897786806373,0.8251897786806373,0.9600442059472354,0.8799355358581789,0.6575636
36,0.8847703464947623,0.8277023414947076,0.8277023414947076,0.9603795175080847,0.8847703464947623,0.64504
37,0.8807413376309428,0.8051694643429916,0.8051694643429915,0.9580790843592546,0.8807413376309428,0.6439544
38,0.8855761482675262,0.8179015645603906,0.8179015645603906,0.9594308717482558,0.8855761482675262,0.6423648
39,0.9000805801772764,0.8050001781959443,0.8050001781959444,0.9585996052621327,0.9000805801772764,0.63519996
40,0.9041095890410958,0.8173135179443316,0.8173135179443315,0.959964700299141,0.9041095890410958,0.64810485
41,0.8855761482675262,0.8281211019637194,0.8281211019637194,0.9604372975403839,0.8855761482675262,0.6451555
42,0.9218372280419017,0.8163067108592609,0.8163067108592609,0.9609283021664026,0.9218372280419017,0.6417305
43,0.8944399677679291,0.8020688549128622,0.8020688549128622,0.9581130353023898,0.8944399677679291,0.6401512
44,0.9041095890410958,0.8070939805410029,0.8070939805410029,0.9589718764731197,0.9041095890410958,0.6359879
45,0.9024979854955681,0.8164759970063082,0.8164759970063081,0.9598144820823191,0.9024979854955681,0.64012116
46,0.9186140209508461,0.8146316689832139,0.8146316689832139,0.9605264415836845,0.9186140209508461,0.6365407
47,0.9073327961321515,0.8087690224170498,0.8087690224170498,0.9592863463843365,0.9073327961321515,0.63323337
48,0.9033037872683319,0.8168947574753198,0.8168947574753198,0.9598891412106559,0.9033037872683319,0.6174035
49,0.895245769540693,0.8229266901885313,0.8229266901885314,0.9601793040611356,0.895245769540693,0.6224753
50,0.8992747784045125,0.82502049253359,0.82502049253359,0.9605205400547601,0.8992747784045125,0.61339325
51,0.9202256244963739,0.8256887273245661,0.8256887273245661,0.9617003232072588,0.9202256244963739,0.616033
52,0.9081385979049154,0.8091877828860615,0.8091877828860615,0.9593674549041583,0.9081385979049154,0.6131149
53,0.9153908138597905,0.8129566271071671,0.8129566271071671,0.9601474451787995,0.9153908138597905,0.6029006
54,0.9218372280419017,0.8060871734559321,0.8060871734559322,0.9599526466177204,0.9218372280419017,0.60948807
55,0.8928283642224013,0.8012313339748387,0.8012313339748387,0.9579807293388137,0.8928283642224013,0.6048642
